"Country or Area","Year","Area","Sex","Age","Record Type","Reliability","Source Year","Value","Value Footnotes"
"Åland Islands","2019","Total","Female","37","Estimate - de jure","Final figure, complete","2020","187","1"
"Åland Islands","2019","Total","Female","38","Estimate - de jure","Final figure, complete","2020","185","1"
"Åland Islands","2019","Total","Female","39","Estimate - de jure","Final figure, complete","2020","174","1"
"Åland Islands","2019","Total","Female","40","Estimate - de jure","Final figure, complete","2020","171.5","1"
"Åland Islands","2019","Total","Female","40 - 44","Estimate - de jure","Final figure, complete","2020","913.5","1"
"Åland Islands","2019","Total","Female","41","Estimate - de jure","Final figure, complete","2020","183","1"
"Åland Islands","2019","Total","Female","42","Estimate - de jure","Final figure, complete","2020","196","1"
"Åland Islands","2019","Total","Female","43","Estimate - de jure","Final figure, complete","2020","188","1"
"Åland Islands","2019","Total","Female","44","Estimate - de jure","Final figure, complete","2020","175","1"
"Åland Islands","2019","Total","Female","45","Estimate - de jure","Final figure, complete","2020","192","1"
"Åland Islands","2019","Total","Female","45 - 49","Estimate - de jure","Final figure, complete","2020","979","1"
"Åland Islands","2019","Total","Female","46","Estimate - de jure","Final figure, complete","2020","193","1"
"Åland Islands","2019","Total","Female","47","Estimate - de jure","Final figure, complete","2020","197.5","1"
"Åland Islands","2019","Total","Female","48","Estimate - de jure","Final figure, complete","2020","203.5","1"
"Åland Islands","2019","Total","Female","49","Estimate - de jure","Final figure, complete","2020","193","1"
"Åland Islands","2019","Total","Female","50","Estimate - de jure","Final figure, complete","2020","199.5","1"
"Åland Islands","2019","Total","Female","50 - 54","Estimate - de jure","Final figure, complete","2020","1110.5","1"
"Åland Islands","2019","Total","Female","51","Estimate - de jure","Final figure, complete","2020","233.5","1"
"Åland Islands","2019","Total","Female","52","Estimate - de jure","Final figure, complete","2020","232","1"
"Åland Islands","2019","Total","Female","53","Estimate - de jure","Final figure, complete","2020","224.5","1"
"Åland Islands","2019","Total","Female","54","Estimate - de jure","Final figure, complete","2020","221","1"
"Åland Islands","2019","Total","Female","55","Estimate - de jure","Final figure, complete","2020","210.5","1"
"Åland Islands","2019","Total","Female","55 - 59","Estimate - de jure","Final figure, complete","2020","1019","1"
"Åland Islands","2019","Total","Female","56","Estimate - de jure","Final figure, complete","2020","198","1"
"Åland Islands","2019","Total","Female","57","Estimate - de jure","Final figure, complete","2020","193.5","1"
"Åland Islands","2019","Total","Female","58","Estimate - de jure","Final figure, complete","2020","204.5","1"
"Åland Islands","2019","Total","Female","59","Estimate - de jure","Final figure, complete","2020","212.5","1"
"Åland Islands","2019","Total","Female","60","Estimate - de jure","Final figure, complete","2020","202.5","1"
"Åland Islands","2019","Total","Female","60 - 64","Estimate - de jure","Final figure, complete","2020","1013.5","1"
"Åland Islands","2019","Total","Female","61","Estimate - de jure","Final figure, complete","2020","202.5","1"
"Åland Islands","2019","Total","Female","62","Estimate - de jure","Final figure, complete","2020","207","1"
"Åland Islands","2019","Total","Female","63","Estimate - de jure","Final figure, complete","2020","199.5","1"
"Åland Islands","2019","Total","Female","64","Estimate - de jure","Final figure, complete","2020","202","1"
"Åland Islands","2019","Total","Female","65","Estimate - de jure","Final figure, complete","2020","210.5","1"
"Åland Islands","2019","Total","Female","65 - 69","Estimate - de jure","Final figure, complete","2020","1026.5","1"
"Åland Islands","2019","Total","Female","66","Estimate - de jure","Final figure, complete","2020","221.5","1"
"Åland Islands","2019","Total","Female","67","Estimate - de jure","Final figure, complete","2020","212.5","1"
"Åland Islands","2019","Total","Female","68","Estimate - de jure","Final figure, complete","2020","186.5","1"
"Åland Islands","2019","Total","Female","69","Estimate - de jure","Final figure, complete","2020","195.5","1"
"Åland Islands","2019","Total","Female","70","Estimate - de jure","Final figure, complete","2020","196","1"
"Åland Islands","2019","Total","Female","70 - 74","Estimate - de jure","Final figure, complete","2020","944.5","1"
"Åland Islands","2019","Total","Female","71","Estimate - de jure","Final figure, complete","2020","189","1"
"Åland Islands","2019","Total","Female","72","Estimate - de jure","Final figure, complete","2020","202.5","1"
"Åland Islands","2019","Total","Female","73","Estimate - de jure","Final figure, complete","2020","191.5","1"
"Åland Islands","2019","Total","Female","74","Estimate - de jure","Final figure, complete","2020","165.5","1"
"Åland Islands","2019","Total","Female","75","Estimate - de jure","Final figure, complete","2020","142.5","1"
"Åland Islands","2019","Total","Female","75 - 79","Estimate - de jure","Final figure, complete","2020","605.5","1"
"Åland Islands","2019","Total","Female","76","Estimate - de jure","Final figure, complete","2020","131","1"
"Åland Islands","2019","Total","Female","77","Estimate - de jure","Final figure, complete","2020","118","1"
"Åland Islands","2019","Total","Female","78","Estimate - de jure","Final figure, complete","2020","105.5","1"
"Åland Islands","2019","Total","Female","79","Estimate - de jure","Final figure, complete","2020","108.5","1"
"Åland Islands","2019","Total","Female","80","Estimate - de jure","Final figure, complete","2020","101","1"
"Åland Islands","2019","Total","Female","80 - 84","Estimate - de jure","Final figure, complete","2020","462","1"
"Åland Islands","2019","Total","Female","81","Estimate - de jure","Final figure, complete","2020","98","1"
"Åland Islands","2019","Total","Female","82","Estimate - de jure","Final figure, complete","2020","91.5","1"
"Åland Islands","2019","Total","Female","83","Estimate - de jure","Final figure, complete","2020","88","1"
"Åland Islands","2019","Total","Female","84","Estimate - de jure","Final figure, complete","2020","83.5","1"
"Åland Islands","2019","Total","Female","85","Estimate - de jure","Final figure, complete","2020","72.5","1"
"Åland Islands","2019","Total","Female","85 - 89","Estimate - de jure","Final figure, complete","2020","300","1"
"Åland Islands","2019","Total","Female","86","Estimate - de jure","Final figure, complete","2020","70.5","1"
"Åland Islands","2019","Total","Female","87","Estimate - de jure","Final figure, complete","2020","62","1"
"Åland Islands","2019","Total","Female","88","Estimate - de jure","Final figure, complete","2020","48.5","1"
"Åland Islands","2019","Total","Female","89","Estimate - de jure","Final figure, complete","2020","46.5","1"
"Åland Islands","2019","Total","Female","90","Estimate - de jure","Final figure, complete","2020","37.5","1"
"Åland Islands","2019","Total","Female","90 - 94","Estimate - de jure","Final figure, complete","2020","175","1"
"Åland Islands","2019","Total","Female","91","Estimate - de jure","Final figure, complete","2020","36","1"
"Åland Islands","2019","Total","Female","92","Estimate - de jure","Final figure, complete","2020","40","1"
"Åland Islands","2019","Total","Female","93","Estimate - de jure","Final figure, complete","2020","33.5","1"
"Åland Islands","2019","Total","Female","94","Estimate - de jure","Final figure, complete","2020","28","1"
"Åland Islands","2019","Total","Female","95","Estimate - de jure","Final figure, complete","2020","16","1"
"Åland Islands","2019","Total","Female","95 - 99","Estimate - de jure","Final figure, complete","2020","42.5","1"
"Åland Islands","2019","Total","Female","96","Estimate - de jure","Final figure, complete","2020","8.5","1"
"Åland Islands","2019","Total","Female","97","Estimate - de jure","Final figure, complete","2020","5.5","1"
"Åland Islands","2019","Total","Female","98","Estimate - de jure","Final figure, complete","2020","7","1"
"Åland Islands","2019","Total","Female","99","Estimate - de jure","Final figure, complete","2020","5.5","1"
"Åland Islands","2019","Total","Female","100 +","Estimate - de jure","Final figure, complete","2020","4","1"
"Åland Islands","2019","Urban","Both Sexes","Total","Estimate - de jure","Final figure, complete","2020","11711","1"
"Åland Islands","2019","Urban","Both Sexes","0","Estimate - de jure","Final figure, complete","2020","84.5","1"
"Åland Islands","2019","Urban","Both Sexes","0 - 4","Estimate - de jure","Final figure, complete","2020","526","1"
"Åland Islands","2019","Urban","Both Sexes","1 - 4","Estimate - de jure","Final figure, complete","2020","441.5","1"
"Åland Islands","2019","Urban","Both Sexes","5 - 9","Estimate - de jure","Final figure, complete","2020","579","1"
"Åland Islands","2019","Urban","Both Sexes","10 - 14","Estimate - de jure","Final figure, complete","2020","572","1"
"Åland Islands","2019","Urban","Both Sexes","15 - 19","Estimate - de jure","Final figure, complete","2020","605","1"
"Åland Islands","2019","Urban","Both Sexes","20 - 24","Estimate - de jure","Final figure, complete","2020","647.5","1"
"Åland Islands","2019","Urban","Both Sexes","25 - 29","Estimate - de jure","Final figure, complete","2020","783","1"
"Åland Islands","2019","Urban","Both Sexes","30 - 34","Estimate - de jure","Final figure, complete","2020","778.5","1"
"Åland Islands","2019","Urban","Both Sexes","35 - 39","Estimate - de jure","Final figure, complete","2020","727.5","1"
"Åland Islands","2019","Urban","Both Sexes","40 - 44","Estimate - de jure","Final figure, complete","2020","701.5","1"
"Åland Islands","2019","Urban","Both Sexes","45 - 49","Estimate - de jure","Final figure, complete","2020","736.5","1"
"Åland Islands","2019","Urban","Both Sexes","50 - 54","Estimate - de jure","Final figure, complete","2020","810.5","1"
"Åland Islands","2019","Urban","Both Sexes","55 - 59","Estimate - de jure","Final figure, complete","2020","724.5","1"
"Åland Islands","2019","Urban","Both Sexes","60 - 64","Estimate - de jure","Final figure, complete","2020","740.5","1"
"Åland Islands","2019","Urban","Both Sexes","65 - 69","Estimate - de jure","Final figure, complete","2020","777","1"
"Åland Islands","2019","Urban","Both Sexes","70 - 74","Estimate - de jure","Final figure, complete","2020","776","1"
"Åland Islands","2019","Urban","Both Sexes","75 - 79","Estimate - de jure","Final figure, complete","2020","527.5","1"
"Åland Islands","2019","Urban","Both Sexes","80 - 84","Estimate - de jure","Final figure, complete","2020","354.5","1"
"Åland Islands","2019","Urban","Both Sexes","85 - 89","Estimate - de jure","Final figure, complete","2020","214","1"
"Åland Islands","2019","Urban","Both Sexes","90 - 94","Estimate - de jure","Final figure, complete","2020","102.5","1"
"Åland Islands","2019","Urban","Both Sexes","95 - 99","Estimate - de jure","Final figure, complete","2020","24.5","1"
"Åland Islands","2019","Urban","Both Sexes","100 +","Estimate - de jure","Final figure, complete","2020","3","1"
"Åland Islands","2019","Urban","Male","Total","Estimate - de jure","Final figure, complete","2020","5606","1"
"Åland Islands","2019","Urban","Male","0","Estimate - de jure","Final figure, complete","2020","40","1"
"Åland Islands","2019","Urban","Male","0 - 4","Estimate - de jure","Final figure, complete","2020","261","1"
"Åland Islands","2019","Urban","Male","1 - 4","Estimate - de jure","Final figure, complete","2020","221","1"
"Åland Islands","2019","Urban","Male","5 - 9","Estimate - de jure","Final figure, complete","2020","298","1"
"Åland Islands","2019","Urban","Male","10 - 14","Estimate - de jure","Final figure, complete","2020","280","1"
"Åland Islands","2019","Urban","Male","15 - 19","Estimate - de jure","Final figure, complete","2020","305.5","1"
"Åland Islands","2019","Urban","Male","20 - 24","Estimate - de jure","Final figure, complete","2020","353.5","1"
"Åland Islands","2019","Urban","Male","25 - 29","Estimate - de jure","Final figure, complete","2020","424.5","1"
"Åland Islands","2019","Urban","Male","30 - 34","Estimate - de jure","Final figure, complete","2020","406","1"
